method,alpha,lookahead_days,penalty,total_assigned,avg_distance_km,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
greedy,0.0,7,0,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
greedy,0.0,7,1,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
greedy,0.0,7,10,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
greedy,0.0,7,20,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
greedy,0.0,7,50,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
greedy,0.1,7,0,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.1,7,1,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.1,7,10,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.1,7,20,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.1,7,50,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.2,7,0,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.2,7,1,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.2,7,10,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.2,7,20,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.2,7,50,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.3,7,0,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.3,7,1,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.3,7,10,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.3,7,20,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.3,7,50,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.4,7,0,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.4,7,1,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.4,7,10,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.4,7,20,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.4,7,50,500,24.43,9.01,0,70.1,55.0,76.5,0,0,0
greedy,0.5,7,0,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.5,7,1,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.5,7,10,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.5,7,20,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.5,7,50,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.6,7,0,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.6,7,1,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.6,7,10,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.6,7,20,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.6,7,50,500,24.39,8.98,0,70.1,55.0,76.4,0,0,0
greedy,0.7,7,0,500,24.41,8.91,0,70.2,55.1,76.3,0,0,0
greedy,0.7,7,1,500,24.41,8.91,0,70.2,55.1,76.3,0,0,0
greedy,0.7,7,10,500,24.41,8.91,0,70.2,55.1,76.3,0,0,0
greedy,0.7,7,20,500,24.41,8.91,0,70.2,55.1,76.3,0,0,0
greedy,0.7,7,50,500,24.41,8.91,0,70.2,55.1,76.3,0,0,0
greedy,0.8,7,0,500,24.43,8.7,0,70.3,55.3,75.9,0,0,0
greedy,0.8,7,1,500,24.43,8.7,0,70.3,55.3,75.9,0,0,0
greedy,0.8,7,10,500,24.43,8.7,0,70.3,55.3,75.9,0,0,0
greedy,0.8,7,20,500,24.43,8.7,0,70.3,55.3,75.9,0,0,0
greedy,0.8,7,50,500,24.43,8.7,0,70.3,55.3,75.9,0,0,0
greedy,0.9,7,0,500,24.55,8.58,0,70.5,55.4,75.6,0,0,0
greedy,0.9,7,1,500,24.55,8.58,0,70.5,55.4,75.6,0,0,0
greedy,0.9,7,10,500,24.55,8.58,0,70.5,55.4,75.6,0,0,0
greedy,0.9,7,20,500,24.55,8.58,0,70.5,55.4,75.6,0,0,0
greedy,0.9,7,50,500,24.55,8.58,0,70.5,55.4,75.6,0,0,0
greedy,1.0,7,0,500,27.42,8.5,0,70.5,55.5,75.5,0,0,0
greedy,1.0,7,1,500,27.42,8.5,0,70.5,55.5,75.5,0,0,0
greedy,1.0,7,10,500,27.42,8.5,0,70.5,55.5,75.5,0,0,0
greedy,1.0,7,20,500,27.42,8.5,0,70.5,55.5,75.5,0,0,0
greedy,1.0,7,50,500,27.42,8.5,0,70.5,55.5,75.5,0,0,0
nearest,0.0,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.0,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.0,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.0,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.0,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.1,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.1,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.1,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.1,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.1,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.2,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.2,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.2,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.2,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.2,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.3,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.3,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.3,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.3,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.3,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.4,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.4,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.4,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.4,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.4,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.5,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.5,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.5,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.5,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.5,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.6,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.6,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.6,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.6,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.6,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.7,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.7,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.7,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.7,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.7,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.8,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.8,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.8,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.8,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.8,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.9,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
